0.018670 0.505939 0.505939
0.018690 0.505949 0.505949
0.018710 0.505959 0.505959
0.018730 0.505969 0.505969
0.018750 0.505979 0.505979
0.018770 0.505989 0.505989
0.018790 0.505999 0.505999
0.018810 0.506009 0.506009
0.018830 0.506020 0.506020
0.018850 0.506030 0.506030
0.018870 0.506040 0.506040
0.018890 0.506050 0.506050
0.018910 0.506060 0.506060
0.018930 0.506070 0.506070
0.018950 0.506080 0.506080
0.018970 0.506090 0.506090
0.018990 0.506101 0.506101
0.019010 0.506111 0.506111
0.019030 0.506121 0.506121
0.019050 0.506131 0.506131
0.019070 0.506141 0.506141
0.019090 0.506151 0.506151
0.019110 0.506161 0.506161
0.019130 0.506171 0.506171
0.019150 0.506181 0.506182
0.019170 0.506192 0.506192
0.019190 0.506202 0.506202
0.019210 0.506212 0.506212
0.019230 0.506222 0.506222
0.019250 0.506232 0.506232
0.019270 0.506242 0.506242
0.019290 0.506252 0.506252
0.019310 0.506262 0.506263
0.019330 0.506273 0.506273
0.019350 0.506283 0.506283
0.019370 0.506293 0.506293
0.019390 0.506303 0.506303
0.019410 0.506313 0.506313
0.019430 0.506323 0.506323
0.019450 0.506333 0.506333
0.019470 0.506343 0.506344
0.019490 0.506354 0.506354
0.019510 0.506364 0.506364
0.019530 0.506374 0.506374
0.019550 0.506384 0.506384
0.019570 0.506394 0.506394
0.019590 0.506404 0.506404
0.019610 0.506414 0.506414
0.019630 0.506425 0.506425
0.019650 0.506435 0.506435
0.019670 0.506445 0.506445
0.019690 0.506455 0.506455
0.019710 0.506465 0.506465
0.019730 0.506475 0.506475
0.019750 0.506485 0.506485
0.019770 0.506495 0.506495
0.019790 0.506506 0.506506
0.019810 0.506516 0.506516
0.019830 0.506526 0.506526
0.019850 0.506536 0.506536
0.019870 0.506546 0.506546
0.019890 0.506556 0.506556
0.019910 0.506566 0.506566
0.019930 0.506576 0.506577
0.019950 0.506587 0.506587
0.019970 0.506597 0.506597
0.019990 0.506607 0.506607
0.020010 0.506617 0.506617
0.020030 0.506627 0.506627
0.020050 0.506637 0.506637
0.020070 0.506647 0.506647
0.020090 0.506658 0.506658
0.020110 0.506668 0.506668
0.020130 0.506678 0.506678
0.020150 0.506688 0.506688
0.020170 0.506698 0.506698
0.020190 0.506708 0.506708
0.020210 0.506718 0.506718
0.020230 0.506728 0.506729
0.020250 0.506739 0.506739
0.020270 0.506749 0.506749
0.020290 0.506759 0.506759
0.020310 0.506769 0.506769
0.020330 0.506779 0.506779
0.020350 0.506789 0.506789
0.020370 0.506799 0.506799
0.020390 0.506810 0.506810
0.020410 0.506820 0.506820
0.020430 0.506830 0.506830
0.020450 0.506840 0.506840
0.020470 0.506850 0.506850
0.020490 0.506860 0.506860
0.020510 0.506870 0.506870
0.020530 0.506881 0.506881
0.020550 0.506891 0.506891
0.020570 0.506901 0.506901
0.020590 0.506911 0.506911
0.020610 0.506921 0.506921
0.020630 0.506931 0.506931
0.020650 0.506941 0.506941
0.020670 0.506951 0.506952
0.020690 0.506962 0.506962
0.020710 0.506972 0.506972
0.020730 0.506982 0.506982
0.020750 0.506992 0.506992
0.020770 0.507002 0.507002
0.020790 0.507012 0.507012
0.020810 0.507022 0.507023
0.020830 0.507033 0.507033
0.020850 0.507043 0.507043
0.020870 0.507053 0.507053
0.020890 0.507063 0.507063
0.020910 0.507073 0.507073
0.020930 0.507083 0.507083
0.020950 0.507093 0.507093
0.020970 0.507104 0.507104
0.020990 0.507114 0.507114
0.021010 0.507124 0.507124
0.021030 0.507134 0.507134
0.021050 0.507144 0.507144
0.021070 0.507154 0.507154
0.021090 0.507164 0.507164
0.021110 0.507175 0.507175
0.021130 0.507185 0.507185
0.021150 0.507195 0.507195
0.021170 0.507205 0.507205
0.021190 0.507215 0.507215
0.021210 0.507225 0.507225
0.021230 0.507235 0.507235
0.021250 0.507246 0.507246
0.021270 0.507256 0.507256
0.021290 0.507266 0.507266
0.021310 0.507276 0.507276
0.021330 0.507286 0.507286
0.021350 0.507296 0.507296
0.021370 0.507306 0.507307
0.021390 0.507317 0.507317
0.021410 0.507327 0.507327
0.021430 0.507337 0.507337
0.021450 0.507347 0.507347
0.021470 0.507357 0.507357
0.021490 0.507367 0.507367
0.021510 0.507377 0.507378
0.021530 0.507388 0.507388
0.021550 0.507398 0.507398
0.021570 0.507408 0.507408
0.021590 0.507418 0.507418
0.021610 0.507428 0.507428
0.021630 0.507438 0.507438
0.021650 0.507449 0.507449
0.021670 0.507459 0.507459
0.021690 0.507469 0.507469
0.021710 0.507479 0.507479
0.021730 0.507489 0.507489
0.021750 0.507499 0.507499
0.021770 0.507509 0.507509
0.021790 0.507520 0.507520
0.021810 0.507530 0.507530
0.021830 0.507540 0.507540
0.021850 0.507550 0.507550
0.021870 0.507560 0.507560
0.021890 0.507570 0.507570
0.021910 0.507580 0.507581
0.021930 0.507591 0.507591
0.021950 0.507601 0.507601
0.021970 0.507611 0.507611
0.021990 0.507621 0.507621
0.022010 0.507631 0.507631
0.022030 0.507641 0.507641
0.022050 0.507652 0.507652
0.022070 0.507662 0.507662
0.022090 0.507672 0.507672
0.022110 0.507682 0.507682
0.022130 0.507692 0.507692
0.022150 0.507702 0.507702
0.022170 0.507712 0.507713
0.022190 0.507723 0.507723
0.022210 0.507733 0.507733
0.022230 0.507743 0.507743
0.022250 0.507753 0.507753
0.022270 0.507763 0.507763
0.022290 0.507773 0.507773
0.022310 0.507784 0.507784
0.022330 0.507794 0.507794
0.022350 0.507804 0.507804
0.022370 0.507814 0.507814
0.022390 0.507824 0.507824
0.022410 0.507834 0.507834
0.022430 0.507844 0.507845
0.022450 0.507855 0.507855
0.022470 0.507865 0.507865
0.022490 0.507875 0.507875
0.022510 0.507885 0.507885
0.022530 0.507895 0.507895
0.022550 0.507905 0.507905
0.022570 0.507916 0.507916
0.022590 0.507926 0.507926
0.022610 0.507936 0.507936
0.022630 0.507946 0.507946
0.022650 0.507956 0.507956
0.022670 0.507966 0.507966
0.022690 0.507977 0.507977
0.022710 0.507987 0.507987
0.022730 0.507997 0.507997
0.022750 0.508007 0.508007
0.022770 0.508017 0.508017
0.022790 0.508027 0.508027
0.022810 0.508038 0.508038
0.022830 0.508048 0.508048
0.022850 0.508058 0.508058
0.022870 0.508068 0.508068
0.022890 0.508078 0.508078
0.022910 0.508088 0.508088
0.022930 0.508098 0.508099
0.022950 0.508109 0.508109
0.022970 0.508119 0.508119
0.022990 0.508129 0.508129
0.023010 0.508139 0.508139
0.023030 0.508149 0.508149
0.023050 0.508159 0.508160
0.023070 0.508170 0.508170
0.023090 0.508180 0.508180
0.023110 0.508190 0.508190
0.023130 0.508200 0.508200
0.023150 0.508210 0.508210
0.023170 0.508220 0.508220
0.023190 0.508231 0.508231
0.023210 0.508241 0.508241
0.023230 0.508251 0.508251
0.023250 0.508261 0.508261
0.023270 0.508271 0.508271
0.023290 0.508281 0.508281
0.023310 0.508292 0.508292
0.023330 0.508302 0.508302
0.023350 0.508312 0.508312
0.023370 0.508322 0.508322
0.023390 0.508332 0.508332
0.023410 0.508342 0.508342
0.023430 0.508353 0.508353
0.023450 0.508363 0.508363
0.023470 0.508373 0.508373
0.023490 0.508383 0.508383
0.023510 0.508393 0.508393
0.023530 0.508403 0.508403
0.023550 0.508414 0.508414
0.023570 0.508424 0.508424
0.023590 0.508434 0.508434
0.023610 0.508444 0.508444
0.023630 0.508454 0.508454
0.023650 0.508464 0.508464
0.023670 0.508475 0.508475
0.023690 0.508485 0.508485
0.023710 0.508495 0.508495
0.023730 0.508505 0.508505
0.023750 0.508515 0.508515
0.023770 0.508525 0.508526
0.023790 0.508536 0.508536
0.023810 0.508546 0.508546
0.023830 0.508556 0.508556
0.023850 0.508566 0.508566
0.023870 0.508576 0.508576
0.023890 0.508586 0.508587
0.023910 0.508597 0.508597
0.023930 0.508607 0.508607
0.023950 0.508617 0.508617
0.023970 0.508627 0.508627
0.023990 0.508637 0.508637
0.024010 0.508648 0.508648
0.024030 0.508658 0.508658
0.024050 0.508668 0.508668
0.024070 0.508678 0.508678
0.024090 0.508688 0.508688
0.024110 0.508698 0.508698
0.024130 0.508709 0.508709
0.024150 0.508719 0.508719
0.024170 0.508729 0.508729
0.024190 0.508739 0.508739
0.024210 0.508749 0.508749
0.024230 0.508759 0.508759
0.024250 0.508770 0.508770
0.024270 0.508780 0.508780
0.024290 0.508790 0.508790
0.024310 0.508800 0.508800
0.024330 0.508810 0.508810
0.024350 0.508820 0.508821
0.024370 0.508831 0.508831
0.024390 0.508841 0.508841
0.024410 0.508851 0.508851
0.024430 0.508861 0.508861
0.024450 0.508871 0.508871
0.024470 0.508882 0.508882
0.024490 0.508892 0.508892
0.024510 0.508902 0.508902
0.024530 0.508912 0.508912
0.024550 0.508922 0.508922
0.024570 0.508932 0.508933
0.024590 0.508943 0.508943
0.024610 0.508953 0.508953
0.024630 0.508963 0.508963
0.024650 0.508973 0.508973
0.024670 0.508983 0.508983
0.024690 0.508994 0.508994
0.024710 0.509004 0.509004
0.024730 0.509014 0.509014
0.024750 0.509024 0.509024
0.024770 0.509034 0.509034
0.024790 0.509044 0.509044
0.024810 0.509055 0.509055
0.024830 0.509065 0.509065
0.024850 0.509075 0.509075
0.024870 0.509085 0.509085
0.024890 0.509095 0.509095
0.024910 0.509106 0.509106
0.024930 0.509116 0.509116
0.024950 0.509126 0.509126
0.024970 0.509136 0.509136
0.024990 0.509146 0.509146
0.025010 0.509156 0.509156
0.025030 0.509167 0.509167
0.025050 0.509177 0.509177
0.025070 0.509187 0.509187
0.025090 0.509197 0.509197
0.025110 0.509207 0.509207
0.025130 0.509218 0.509218
0.025150 0.509228 0.509228
0.025170 0.509238 0.509238
0.025190 0.509248 0.509248
0.025210 0.509258 0.509258
0.025230 0.509268 0.509269
0.025250 0.509279 0.509279
0.025270 0.509289 0.509289
0.025290 0.509299 0.509299
0.025310 0.509309 0.509309
0.025330 0.509319 0.509319
0.025350 0.509330 0.509330
0.025370 0.509340 0.509340
0.025390 0.509350 0.509350
0.025410 0.509360 0.509360
0.025430 0.509370 0.509370
0.025450 0.509380 0.509381
0.025470 0.509391 0.509391
0.025490 0.509401 0.509401
0.025510 0.509411 0.509411
0.025530 0.509421 0.509421
0.025550 0.509431 0.509432
0.025570 0.509442 0.509442
0.025590 0.509452 0.509452
0.025610 0.509462 0.509462
0.025630 0.509472 0.509472
0.025650 0.509482 0.509482
0.025670 0.509493 0.509493
0.025690 0.509503 0.509503
0.025710 0.509513 0.509513
0.025730 0.509523 0.509523
0.025750 0.509533 0.509533
0.025770 0.509544 0.509544
0.025790 0.509554 0.509554
0.025810 0.509564 0.509564
0.025830 0.509574 0.509574
0.025850 0.509584 0.509584
0.025870 0.509594 0.509595
0.025890 0.509605 0.509605
0.025910 0.509615 0.509615
0.025930 0.509625 0.509625
0.025950 0.509635 0.509635
0.025970 0.509645 0.509646
0.025990 0.509656 0.509656
0.026010 0.509666 0.509666
0.026030 0.509676 0.509676
0.026050 0.509686 0.509686
0.026070 0.509696 0.509696
0.026090 0.509707 0.509707
0.026110 0.509717 0.509717
0.026130 0.509727 0.509727
0.026150 0.509737 0.509737
0.026170 0.509747 0.509747
0.026190 0.509758 0.509758
0.026210 0.509768 0.509768
0.026230 0.509778 0.509778
0.026250 0.509788 0.509788
0.026270 0.509798 0.509798
0.026290 0.509809 0.509809
0.026310 0.509819 0.509819
0.026330 0.509829 0.509829
0.026350 0.509839 0.509839
0.026370 0.509849 0.509849
0.026390 0.509860 0.509860
0.026410 0.509870 0.509870
0.026430 0.509880 0.509880
0.026450 0.509890 0.509890
0.026470 0.509900 0.509900
0.026490 0.509911 0.509911
0.026510 0.509921 0.509921
0.026530 0.509931 0.509931
0.026550 0.509941 0.509941
0.026570 0.509951 0.509951
0.026590 0.509962 0.509962
0.026610 0.509972 0.509972
0.026630 0.509982 0.509982
0.026650 0.509992 0.509992
0.026670 0.510002 0.510002
0.026690 0.510013 0.510013
0.026710 0.510023 0.510023
0.026730 0.510033 0.510033
0.026750 0.510043 0.510043
0.026770 0.510053 0.510053
0.026790 0.510064 0.510064
0.026810 0.510074 0.510074
0.026830 0.510084 0.510084
0.026850 0.510094 0.510094
0.026870 0.510104 0.510104
0.026890 0.510115 0.510115
0.026910 0.510125 0.510125
0.026930 0.510135 0.510135
0.026950 0.510145 0.510145
0.026970 0.510155 0.510155
0.026990 0.510166 0.510166
0.027010 0.510176 0.510176
0.027030 0.510186 0.510186
0.027050 0.510196 0.510196
0.027070 0.510206 0.510206
0.027090 0.510217 0.510217
0.027110 0.510227 0.510227
0.027130 0.510237 0.510237
0.027150 0.510247 0.510247
0.027170 0.510257 0.510257
0.027190 0.510268 0.510268
0.027210 0.510278 0.510278
0.027230 0.510288 0.510288
0.027250 0.510298 0.510298
0.027270 0.510308 0.510308
0.027290 0.510319 0.510319
0.027310 0.510329 0.510329
0.027330 0.510339 0.510339
0.027350 0.510349 0.510349
0.027370 0.510359 0.510360
0.027390 0.510370 0.510370
0.027410 0.510380 0.510380
0.027430 0.510390 0.510390
0.027450 0.510400 0.510400
0.027470 0.510410 0.510411
0.027490 0.510421 0.510421
0.027510 0.510431 0.510431
0.027530 0.510441 0.510441
0.027550 0.510451 0.510451
0.027570 0.510462 0.510462
0.027590 0.510472 0.510472
0.027610 0.510482 0.510482
0.027630 0.510492 0.510492
0.027650 0.510502 0.510502
0.027670 0.510513 0.510513
0.027690 0.510523 0.510523
0.027710 0.510533 0.510533
0.027730 0.510543 0.510543
0.027750 0.510553 0.510553
0.027770 0.510564 0.510564
0.027790 0.510574 0.510574
0.027810 0.510584 0.510584
0.027830 0.510594 0.510594
0.027850 0.510604 0.510605
0.027870 0.510615 0.510615
0.027890 0.510625 0.510625
0.027910 0.510635 0.510635
0.027930 0.510645 0.510645
0.027950 0.510656 0.510656
0.027970 0.510666 0.510666
0.027990 0.510676 0.510676
0.028010 0.510686 0.510686
0.028030 0.510696 0.510696
0.028050 0.510707 0.510707
0.028070 0.510717 0.510717
0.028090 0.510727 0.510727
0.028110 0.510737 0.510737
0.028130 0.510747 0.510748
0.028150 0.510758 0.510758
0.028170 0.510768 0.510768
0.028190 0.510778 0.510778
0.028210 0.510788 0.510788
0.028230 0.510799 0.510799
0.028250 0.510809 0.510809
0.028270 0.510819 0.510819
0.028290 0.510829 0.510829
0.028310 0.510839 0.510839
0.028330 0.510850 0.510850
0.028350 0.510860 0.510860
0.028370 0.510870 0.510870
0.028390 0.510880 0.510880
0.028410 0.510890 0.510891
0.028430 0.510901 0.510901
0.028450 0.510911 0.510911
0.028470 0.510921 0.510921
0.028490 0.510931 0.510931
0.028510 0.510942 0.510942
0.028530 0.510952 0.510952
0.028550 0.510962 0.510962
0.028570 0.510972 0.510972
0.028590 0.510982 0.510983
0.028610 0.510993 0.510993
0.028630 0.511003 0.511003
0.028650 0.511013 0.511013
0.028670 0.511023 0.511023
0.028690 0.511034 0.511034
0.028710 0.511044 0.511044
0.028730 0.511054 0.511054
0.028750 0.511064 0.511064
0.028770 0.511074 0.511075
0.028790 0.511085 0.511085
0.028810 0.511095 0.511095
0.028830 0.511105 0.511105
0.028850 0.511115 0.511115
0.028870 0.511126 0.511126
0.028890 0.511136 0.511136
0.028910 0.511146 0.511146
0.028930 0.511156 0.511156
0.028950 0.511166 0.511167
0.028970 0.511177 0.511177
0.028990 0.511187 0.511187
0.029010 0.511197 0.511197
0.029030 0.511207 0.511207
0.029050 0.511218 0.511218
0.029070 0.511228 0.511228
0.029090 0.511238 0.511238
0.029110 0.511248 0.511248
0.029130 0.511258 0.511259
0.029150 0.511269 0.511269
0.029170 0.511279 0.511279
0.029190 0.511289 0.511289
0.029210 0.511299 0.511299
0.029230 0.511310 0.511310
0.029250 0.511320 0.511320
0.029270 0.511330 0.511330
0.029290 0.511340 0.511340
0.029310 0.511351 0.511351
0.029330 0.511361 0.511361
0.029350 0.511371 0.511371
0.029370 0.511381 0.511381
0.029390 0.511391 0.511391
0.029410 0.511402 0.511402
0.029430 0.511412 0.511412
0.029450 0.511422 0.511422
0.029470 0.511432 0.511432
0.029490 0.511443 0.511443
0.029510 0.511453 0.511453
0.029530 0.511463 0.511463
0.029550 0.511473 0.511473
0.029570 0.511483 0.511484
0.029590 0.511494 0.511494
0.029610 0.511504 0.511504
0.029630 0.511514 0.511514
0.029650 0.511524 0.511524
0.029670 0.511535 0.511535
0.029690 0.511545 0.511545
0.029710 0.511555 0.511555
0.029730 0.511565 0.511565
0.029750 0.511576 0.511576
0.029770 0.511586 0.511586
0.029790 0.511596 0.511596
0.029810 0.511606 0.511606
0.029830 0.511616 0.511617
0.029850 0.511627 0.511627
0.029870 0.511637 0.511637
0.029890 0.511647 0.511647
0.029910 0.511657 0.511657
0.029930 0.511668 0.511668
0.029950 0.511678 0.511678
0.029970 0.511688 0.511688
0.029990 0.511698 0.511698
0.030010 0.511709 0.511709
0.030030 0.511719 0.511719
0.030050 0.511729 0.511729
0.030070 0.511739 0.511739
0.030090 0.511750 0.511750
0.030110 0.511760 0.511760
0.030130 0.511770 0.511770
0.030150 0.511780 0.511780
0.030170 0.511790 0.511791
0.030190 0.511801 0.511801
0.030210 0.511811 0.511811
0.030230 0.511821 0.511821
0.030250 0.511831 0.511831
0.030270 0.511842 0.511842
0.030290 0.511852 0.511852
0.030310 0.511862 0.511862
0.030330 0.511872 0.511872
0.030350 0.511883 0.511883
0.030370 0.511893 0.511893
0.030390 0.511903 0.511903
0.030410 0.511913 0.511913
0.030430 0.511924 0.511924
0.030450 0.511934 0.511934
0.030470 0.511944 0.511944
0.030490 0.511954 0.511954
0.030510 0.511964 0.511965
0.030530 0.511975 0.511975
0.030550 0.511985 0.511985
0.030570 0.511995 0.511995
0.030590 0.512005 0.512006
0.030610 0.512016 0.512016
0.030630 0.512026 0.512026
0.030650 0.512036 0.512036
0.030670 0.512046 0.512046
0.030690 0.512057 0.512057
0.030710 0.512067 0.512067
0.030730 0.512077 0.512077
0.030750 0.512087 0.512087
0.030770 0.512098 0.512098
0.030790 0.512108 0.512108
0.030810 0.512118 0.512118
0.030830 0.512128 0.512128
0.030850 0.512139 0.512139
0.030870 0.512149 0.512149
0.030890 0.512159 0.512159
0.030910 0.512169 0.512169
0.030930 0.512180 0.512180
0.030950 0.512190 0.512190
0.030970 0.512200 0.512200
0.030990 0.512210 0.512210
0.031010 0.512221 0.512221
0.031030 0.512231 0.512231
0.031050 0.512241 0.512241
0.031070 0.512251 0.512251
0.031090 0.512262 0.512262
0.031110 0.512272 0.512272
0.031130 0.512282 0.512282
0.031150 0.512292 0.512292
0.031170 0.512303 0.512303
0.031190 0.512313 0.512313
0.031210 0.512323 0.512323
0.031230 0.512333 0.512333
0.031250 0.512343 0.512344
0.031270 0.512354 0.512354
0.031290 0.512364 0.512364
0.031310 0.512374 0.512374
0.031330 0.512384 0.512385
0.031350 0.512395 0.512395
0.031370 0.512405 0.512405
0.031390 0.512415 0.512415
0.031410 0.512425 0.512426
0.031430 0.512436 0.512436
0.031450 0.512446 0.512446
0.031470 0.512456 0.512456
0.031490 0.512466 0.512467
0.031510 0.512477 0.512477
0.031530 0.512487 0.512487
0.031550 0.512497 0.512497
0.031570 0.512507 0.512508
0.031590 0.512518 0.512518
0.031610 0.512528 0.512528
0.031630 0.512538 0.512538
0.031650 0.512548 0.512549
0.031670 0.512559 0.512559
0.031690 0.512569 0.512569
0.031710 0.512579 0.512579
0.031730 0.512589 0.512590
0.031750 0.512600 0.512600
0.031770 0.512610 0.512610
0.031790 0.512620 0.512620
0.031810 0.512630 0.512631
0.031830 0.512641 0.512641
0.031850 0.512651 0.512651
0.031870 0.512661 0.512661
0.031890 0.512671 0.512672
0.031910 0.512682 0.512682
0.031930 0.512692 0.512692
0.031950 0.512702 0.512702
0.031970 0.512713 0.512713
0.031990 0.512723 0.512723
0.032010 0.512733 0.512733
0.032030 0.512743 0.512743
0.032050 0.512754 0.512754
0.032070 0.512764 0.512764
0.032090 0.512774 0.512774
0.032110 0.512784 0.512784
0.032130 0.512795 0.512795
0.032150 0.512805 0.512805
0.032170 0.512815 0.512815
0.032190 0.512825 0.512825
0.032210 0.512836 0.512836
0.032230 0.512846 0.512846
0.032250 0.512856 0.512856
0.032270 0.512866 0.512866
0.032290 0.512877 0.512877
0.032310 0.512887 0.512887
0.032330 0.512897 0.512897
0.032350 0.512907 0.512907
0.032370 0.512918 0.512918
0.032390 0.512928 0.512928
0.032410 0.512938 0.512938
0.032430 0.512948 0.512948
0.032450 0.512959 0.512959
0.032470 0.512969 0.512969
0.032490 0.512979 0.512979
0.032510 0.512989 0.512990
0.032530 0.513000 0.513000
0.032550 0.513010 0.513010
0.032570 0.513020 0.513020
0.032590 0.513030 0.513031
0.032610 0.513041 0.513041
0.032630 0.513051 0.513051
0.032650 0.513061 0.513061
0.032670 0.513072 0.513072
0.032690 0.513082 0.513082
0.032710 0.513092 0.513092
0.032730 0.513102 0.513102
0.032750 0.513113 0.513113
0.032770 0.513123 0.513123
0.032790 0.513133 0.513133
0.032810 0.513143 0.513143
0.032830 0.513154 0.513154
0.032850 0.513164 0.513164
0.032870 0.513174 0.513174
0.032890 0.513184 0.513185
0.032910 0.513195 0.513195
0.032930 0.513205 0.513205
0.032950 0.513215 0.513215
0.032970 0.513225 0.513226
0.032990 0.513236 0.513236
0.033010 0.513246 0.513246
0.033030 0.513256 0.513256
0.033050 0.513267 0.513267
0.033070 0.513277 0.513277
0.033090 0.513287 0.513287
0.033110 0.513297 0.513297
0.033130 0.513308 0.513308
0.033150 0.513318 0.513318
0.033170 0.513328 0.513328
0.033190 0.513338 0.513338
0.033210 0.513349 0.513349
0.033230 0.513359 0.513359
0.033250 0.513369 0.513369
0.033270 0.513379 0.513380
0.033290 0.513390 0.513390
0.033310 0.513400 0.513400
0.033330 0.513410 0.513410
